C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_735.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_735.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_735.jpg, -0.3301457, 0.1120038, 0, 15.92384
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_837.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_837.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_837.jpg, 0, 0.0667131, 0, 15.86224
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_937.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_937.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_937.jpg, -0.1775319, 0.3126699, 0, 15.57611
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_038.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_038.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_038.jpg, -0.4243006, 0.01003767, 0, 16.08433
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_140.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_140.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_140.jpg, -0.1200726, 0, 0, 15.46065
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_241.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_241.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_241.jpg, -0.4137658, 0, 0, 15.91176
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_343.jpg, -0.2962339, 0.2632119, 0, 15.43794
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_447.jpg, -0.1510906, 0, 0, 16.04198
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_550.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_550.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_550.jpg, -0.4496404, 0.1047663, 0, 15.40829
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_653.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_653.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_653.jpg, -0.3115834, 0, 0, 15.93636
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_756.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_756.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_756.jpg, -0.01103707, 0.133668, 0, 15.3639
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_857.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_857.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_857.jpg, 0, 0.1949733, 0, 15.64138
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_56_959.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_56_959.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_56_959.jpg, 0, 0, 0, 16.16741
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_061.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_061.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_061.jpg, 0, 0.2948784, 0, 15.73984
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_163.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_163.jpg, 0, 0.1702248, 0, 16.49965
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_264.jpg, -0.3027843, 0.1188513, 0, 16.13622
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_364.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_364.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_364.jpg, -0.6019094, 0, 0, 16.40058
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_463.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_463.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_463.jpg, -0.3273896, 0.3014514, 0, 15.97608
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_565.jpg, -0.03141051, 0.1662669, 0, 16.70514
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_669.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_669.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_669.jpg, 0, 0.3287469, 0, 16.36071
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_770.jpg, 0, 0.4745526, 0, 17.29004
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_874.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_874.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_874.jpg, -0.1019442, 0.1754826, 0, 17.11897
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_57_976.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_57_976.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_57_976.jpg, -0.4031691, 0, 0, 17.45627
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_077.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_077.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_077.jpg, -0.2962191, 0.1935975, 0, 17.33248
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_179.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_179.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_179.jpg, 0, 0.3423063, 0, 17.25838
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_280.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_280.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_280.jpg, -0.0482802, 0.03785729, 0, 17.74244
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_381.jpg, -0.3499624, 0.0410955, 0, 17.13375
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_487.jpg, -0.05574184, 0.335316, 0, 17.70237
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_590.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_590.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_590.jpg, -0.0127971, 0.09146788, 0, 17.40243
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_692.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_692.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_692.jpg, -0.309396, 0, 0, 17.75873
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_793.jpg, -0.09903183, 0, 0, 17.14504
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_897.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_897.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_897.jpg, -0.1008078, 0.3107004, 0, 17.20192
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_58_998.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_58_998.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_58_998.jpg, -0.4038474, 0.007660776, 0, 17.70662
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_098.jpg, -0.7040707, 0, 0, 16.96723
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_199.jpg, -1, 0, 0, 17.01368
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_302.jpg, -0.796376, 0, 0, 16.27594
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_405.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_405.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_405.jpg, -0.4980481, 0, 0, 16.71152
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_509.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_509.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_509.jpg, -0.1883866, 0.2978358, 0, 16.25407
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_612.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_612.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_612.jpg, -0.3766828, 0.5422458, 0, 17.07447
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_719.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_719.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_719.jpg, -0.01641614, 0.229145, 0, 17.51064
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_820.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_820.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_820.jpg, 0, 0.5319222, 0, 17.29597
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_59_921.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_59_921.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_59_921.jpg, -0.015231, 0.3491418, 0, 17.84541
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_022.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_022.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_022.jpg, -0.3167487, 0.4005867, 0, 17.79048
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_126.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_126.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_126.jpg, -0.04380483, 0.649098, 0, 18.22517
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_230.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_230.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_230.jpg, -0.1555329, 0.4036236, 0, 18.47933
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_339.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_339.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_339.jpg, -0.1214883, 0.3695789, 0, 18.7991
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_442.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_442.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_442.jpg, 0, 0.2466144, 0, 18.72902
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_546.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_546.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_546.jpg, -0.09040949, 0.521928, 0, 18.6734
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_651.jpg, -0.3991407, 0.2131967, 0, 18.86319
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_752.jpg, -0.6394798, 0.4460273, 0, 18.47226
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_853.jpg, -0.3281964, 0.4461362, 0, 18.79699
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_00_958.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_00_958.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_00_958.jpg, -0.4840094, 0.09693111, 0, 18.65866
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_060.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_060.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_060.jpg, -0.4309622, 0.1723109, 0, 18.17706
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_162.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_162.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_162.jpg, -0.1335175, 0, 0, 18.08117
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_264.jpg, 0, 0, 0, 17.15222
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_365.jpg, 0, 0, 0, 17.08489
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_465.jpg, 0.1669677, 0, 0, 16.18631
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_568.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_568.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_568.jpg, 0.193935, 0.1404915, 0, 16.19799
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_668.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_668.jpg, 0, 0.07703552, 0, 15.30811
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_770.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_770.jpg, 0, 0.137169, 0, 15.38493
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_871.jpg, 0, 0.3063138, 0, 14.80026
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_01_975.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_01_975.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_01_975.jpg, 0, 0.03596672, 0, 14.94378
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_078.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_078.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_078.jpg, 0, 0.3111402, 0, 14.54274
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_177.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_177.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_177.jpg, 0.2456535, 0.01013942, 0, 13.72743
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_279.jpg, 0.243528, 0.1451025, 0, 13.72232
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_385.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_385.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_385.jpg, 0, 0, 0, 12.749
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_487.jpg, 0, 0.2177817, 0, 12.889
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_588.jpg, 0, 0.1117746, 0, 12.18155
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_690.jpg, 0, 0.2402859, 0, 12.17483
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_790.jpg, 0, 0.132678, 0, 11.5591
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_891.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_891.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_891.jpg, 0, 0.3648195, 0, 11.76953
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_02_991.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_02_991.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_02_991.jpg, 0, 0.1756134, 0, 11.43182
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_094.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_094.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_094.jpg, 0, 0.4737417, 0, 11.09977
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_195.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_195.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_195.jpg, 0, 0.1746723, 0, 11.09841
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_298.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_298.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_298.jpg, 0, 0.316696, 0, 10.93431
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_400.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_400.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_400.jpg, 0, 0.2596911, 0, 10.66736
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_502.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_502.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_502.jpg, 0, 0.2555472, 0, 10.55117
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_604.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_604.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_604.jpg, 0, 0.5379887, 0, 10.48996
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_707.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_707.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_707.jpg, 0, 0.6102335, 0, 10.68433
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_808.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_808.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_808.jpg, 0, 0.9101027, 0, 11.07991
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_03_909.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_03_909.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_03_909.jpg, 0, 0.9398563, 0, 11.50965
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_04_012.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_04_012.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_04_012.jpg, 0, 0.8828927, 0, 12.27902
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_58_04_113.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_58_04_113.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_58_04_113.jpg, 0, 1, 0, 12.92381
